,Flag,Percent Remaining,AU-ROC,AU-PR,Accuracy
Unique bases,Pass,,,,
Sequence Duplications within Labels,Pass,1.0,,,
Duplicate Sequences between Labels,Pass,,,,
Sequence lengths,Pass,,0.5,0.5,0.5
Per sequence GC content,Fail,,0.8289,0.8515232776752523,0.765
Per sequence nucleotide content,Fail,,0.9216,0.9250277237449812,0.855
Per sequence dinucleotide content,Fail,,0.9528500000000001,0.9557275952149309,0.88
Per position nucleotide content,Warning,,0.68,0.7653225806451613,0.68
Per reverse position nucleotide content,Warning,,0.68,0.7653225806451613,0.68
Per sequence nucleotide content - A,Warning,,0.66185,0.6553332484188531,0.615
Per sequence nucleotide content - C,Pass,,0.53905,0.5835803311732894,0.585
Per sequence nucleotide content - G,Fail,,0.9216,0.9250277237449812,0.855
Per sequence nucleotide content - N,Pass,,0.5272999999999999,0.6707138465392435,0.53
Per sequence nucleotide content - T,Fail,,0.8147,0.7915236466044185,0.755
Per sequence dinucleotide content - AA,Warning,,0.6681,0.665341045134244,0.645
Per sequence dinucleotide content - AC,Pass,,0.5319999999999999,0.5745004061817204,0.56
Per sequence dinucleotide content - AG,Warning,,0.6456500000000001,0.6570409280979415,0.615
Per sequence dinucleotide content - AN,Pass,,0.5050000000000001,0.7189450867052023,0.505
Per sequence dinucleotide content - AT,Fail,,0.836,0.8538461653954945,0.76
Per sequence dinucleotide content - CA,Fail,,0.7233,0.7270448684002504,0.66
Per sequence dinucleotide content - CC,Pass,,0.5931500000000001,0.6299945190923648,0.61
Per sequence dinucleotide content - CG,Fail,,0.8519999999999999,0.8885910202649228,0.79
Per sequence dinucleotide content - CN,Pass,,0.5249999999999999,0.7442567567567567,0.525
Per sequence dinucleotide content - CT,Fail,,0.7032,0.7063096061133023,0.65
Per sequence dinucleotide content - GA,Fail,,0.7614,0.7676259426950205,0.7
Per sequence dinucleotide content - GC,Pass,,0.56035,0.646040857209818,0.635
Per sequence dinucleotide content - GG,Fail,,0.9528500000000001,0.9557275952149309,0.88
Per sequence dinucleotide content - GN,Pass,,0.525,0.6186538461538461,0.525
Per sequence dinucleotide content - GT,Warning,,0.6537999999999998,0.6766697327004731,0.64
Per sequence dinucleotide content - NA,Pass,,0.5399999999999999,0.6233333333333333,0.54
Per sequence dinucleotide content - NC,Pass,,0.5149999999999999,0.7390540540540541,0.515
Per sequence dinucleotide content - NG,Pass,,0.52,0.7379945054945055,0.52
Per sequence dinucleotide content - NN,Pass,,0.5281,0.670990519924006,0.53
Per sequence dinucleotide content - NT,Pass,,0.52,0.7379945054945055,0.52
Per sequence dinucleotide content - TA,Fail,,0.7828499999999999,0.7842613741721902,0.705
Per sequence dinucleotide content - TC,Pass,,0.5682499999999999,0.592708595346018,0.565
Per sequence dinucleotide content - TG,Pass,,0.5852999999999999,0.5794194797270318,0.565
Per sequence dinucleotide content - TN,Pass,,0.525,0.7345621468926554,0.525
Per sequence dinucleotide content - TT,Fail,,0.81655,0.8218877228103366,0.745
Per position nucleotide content - A position 1,Pass,,0.5249999999999999,0.7273099415204678,0.525
Per position nucleotide content - A position 2,Pass,,0.5149999999999999,0.7267857142857141,0.515
Per position nucleotide content - A position 3,Pass,,0.535,0.603030303030303,0.535
Per position nucleotide content - A position 4,Pass,,0.5399999999999999,0.6100000000000001,0.54
Per position nucleotide content - A position 5,Pass,,0.5599999999999999,0.7428571428571429,0.56
Per position nucleotide content - A position 6,Pass,,0.53,0.7026351351351351,0.53
Per position nucleotide content - A position 7,Pass,,0.505,0.7015723270440251,0.505
Per position nucleotide content - A position 8,Pass,,0.5449999999999999,0.6192857142857143,0.545
