Statistic,AU-ROC,AU-PR,Accuracy,Flag
Per sequence nucleotide content,0.3544200937950938,0.44572421125820244,0.36000000000000004,Pass
Per sequence dinucleotide content,0.24435732323232323,0.37911407571282446,0.36000000000000004,Pass
Per sequence GC content,0.44535624098124094,0.47136236647769164,0.36000000000000004,Pass
Sequence lengths,0.5779662698412699,0.6208563074352549,0.36000000000000004,Pass
Per position nucleotide content - G,0.15266829004329002,0.3448941588215324,0.24,Pass
Per position nucleotide content - T,0.17979617604617606,0.3512971450156693,0.22999999999999998,Pass
Per position nucleotide content - A,0.17334379509379508,0.35055354421550244,0.22999999999999998,Pass
Per position nucleotide content - C,0.16295616883116887,0.3706873041198377,0.22000000000000003,Pass
Per position nucleotide content,0.17979617604617606,0.3706873041198377,0.24,Pass
Per reverse position nucleotide content - G,0.14897059884559885,0.34147570036888925,0.22999999999999998,Pass
Per reverse position nucleotide content - T,0.15833658008658008,0.3562079194264437,0.22999999999999998,Pass
Per reverse position nucleotide content - A,0.16813419913419914,0.34952809858914735,0.22999999999999998,Pass
Per reverse position nucleotide content - C,0.14103733766233767,0.35761597712191107,0.24000000000000005,Pass
Per reverse position nucleotide content,0.16813419913419914,0.35761597712191107,0.24000000000000005,Pass
Unique bases,,,,Pass
Duplicate sequences,,,,Warning
Duplication between labels,,,,Fail
